"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        1682,      -8.991843449,      -7.120850821,       -7.68872816,      -8.291084382,      -4.631619542,        64.9339427,        64.9339427,      0.1214862681,       1.192323938
        1683,      -8.992607059,      -7.121386745,      -7.689288541,      -8.291656139,      -4.632452377,        64.9339427,        64.9339427,      0.1214838082,       1.192351316
        1684,      -8.993410118,      -7.121922085,       -7.68984672,      -8.292227236,      -4.633285303,        64.9339427,        64.9339427,      0.1214813454,       1.192378639
        1685,      -8.994218155,      -7.122457228,      -7.690405656,       -8.29279782,       -4.63411932,        64.9339427,        64.9339427,      0.1214788795,       1.192405907
        1686,       -8.99501941,      -7.122991919,      -7.690965567,       -8.29336798,      -4.634955049,        64.9339427,        64.9339427,      0.1214764103,        1.19243312
        1687,      -8.995807677,      -7.123526192,      -7.691525076,      -8.293937752,      -4.635793229,        64.9339427,        64.9339427,       0.121473938,       1.192460277
        1688,       -8.99659371,      -7.124060019,      -7.692084883,      -8.294507149,      -4.636634442,        64.9339427,        64.9339427,      0.1214714625,       1.192487379
        1689,      -8.997382953,      -7.124593342,      -7.692644642,      -8.295076191,      -4.637479071,        64.9339427,        64.9339427,      0.1214689841,       1.192514425
        1690,      -8.998168768,      -7.125126111,       -7.69320419,      -8.295644821,      -4.638327145,        64.9339427,        64.9339427,      0.1214665026,       1.192541417
        1691,      -8.998951186,      -7.125658258,      -7.693763511,      -8.296212981,      -4.639178505,        64.9339427,        64.9339427,      0.1214640181,       1.192568354
        1692,      -8.999729362,      -7.126189356,      -7.694322569,       -8.29678036,      -4.640032818,        64.9339427,        64.9339427,      0.1214615305,       1.192595235
        1693,      -9.000502542,      -7.126719882,      -7.694880768,      -8.297346972,      -4.640889714,        64.9339427,        64.9339427,      0.1214590399,       1.192622062
        1694,      -9.001379295,      -7.127249605,      -7.695440247,       -8.29791258,      -4.641748739,        64.9339427,        64.9339427,      0.1214565461,       1.192648834
        1695,      -9.002126256,      -7.127778552,      -7.695996844,      -8.298477047,      -4.642609475,        64.9339427,        64.9339427,      0.1214540492,       1.192675551
        1696,      -9.002877703,      -7.128307049,      -7.696552881,      -8.299040517,      -4.643471838,        64.9339427,        64.9339427,      0.1214515491,       1.192702213
        1697,      -9.003618216,      -7.128835696,      -7.697109659,      -8.299602497,      -4.644336108,        64.9339427,        64.9339427,      0.1214490459,        1.19272882
        1698,      -9.004332566,      -7.129363692,       -7.69767195,      -8.300162959,      -4.645202828,        64.9339427,        64.9339427,      0.1214465394,       1.192755372
        1699,      -9.005137267,      -7.129890773,      -7.698228827,      -8.300722094,      -4.646072584,        64.9339427,        64.9339427,      0.1214440298,       1.192781869
        1700,      -9.005897857,      -7.130416958,      -7.698786733,      -8.301280057,      -4.646945719,        64.9339427,        64.9339427,       0.121441517,       1.192808312
        1701,      -9.006637156,      -7.130942588,      -7.699345388,      -8.301836939,      -4.647822411,        64.9339427,        64.9339427,       0.121439001,         1.1928347
        1702,      -9.007384205,       -7.13146772,      -7.699903267,      -8.302392822,      -4.648702771,        64.9339427,        64.9339427,      0.1214364818,       1.192861033
        1703,      -9.008132631,      -7.131992286,      -7.700461045,      -8.302947799,      -4.649586932,        64.9339427,        64.9339427,      0.1214339594,       1.192887312
        1704,      -9.008877437,      -7.132516262,      -7.701019047,      -8.303501928,      -4.650475067,        64.9339427,        64.9339427,      0.1214314339,       1.192913536
        1705,      -9.009679332,      -7.133039534,      -7.701580993,      -8.304054915,      -4.651367318,        64.9339427,        64.9339427,      0.1214289052,       1.192939706
        1706,      -9.010402354,      -7.133562134,      -7.702138902,      -8.304606595,      -4.652263616,        64.9339427,        64.9339427,      0.1214263735,       1.192965821
        1707,      -9.011139414,      -7.134084217,      -7.702696874,      -8.305157167,      -4.653163867,        64.9339427,        64.9339427,      0.1214238386,       1.192991882
        1708,      -9.011884305,      -7.134605704,      -7.703255884,      -8.305706858,      -4.654068054,        64.9339427,        64.9339427,      0.1214213008,       1.193017889
        1709,      -9.012629012,      -7.135126552,      -7.703814863,      -8.306255711,      -4.654976251,        64.9339427,        64.9339427,      0.1214187599,       1.193043842
        1710,      -9.013370964,      -7.135646764,      -7.704373554,       -8.30680378,      -4.655888526,        64.9339427,        64.9339427,      0.1214162161,       1.193069741
        1711,      -9.014112378,      -7.136166339,      -7.704932173,      -8.307351063,      -4.656804797,        64.9339427,        64.9339427,      0.1214136693,       1.193095587
        1712,      -9.014848242,      -7.136685274,      -7.705490641,      -8.307897586,      -4.657724754,        64.9339427,        64.9339427,      0.1214111197,       1.193121379
        1713,       -9.01559056,      -7.137203567,      -7.706049058,      -8.308443343,      -4.658647917,        64.9339427,        64.9339427,      0.1214085673,       1.193147118
        1714,       -9.01633593,       -7.13772126,      -7.706607478,      -8.308988209,      -4.659573769,        64.9339427,        64.9339427,      0.1214060121,       1.193172803
        1715,      -9.017081274,       -7.13823831,      -7.707165959,       -8.30953215,      -4.660501817,        64.9339427,        64.9339427,      0.1214034541,       1.193198436
        1716,      -9.017822467,      -7.138754662,      -7.707724469,      -8.310075203,      -4.661431569,        64.9339427,        64.9339427,      0.1214008935,       1.193224016
        1717,      -9.018564369,      -7.139270345,      -7.708283405,       -8.31061723,      -4.662362566,        64.9339427,        64.9339427,      0.1213983303,       1.193249543
        1718,      -9.019314738,      -7.139785353,      -7.708842322,      -8.311158025,      -4.663294399,        64.9339427,        64.9339427,      0.1213957646,       1.193275017
        1719,      -9.020065884,      -7.140299654,      -7.709401009,      -8.311697542,      -4.664226745,        64.9339427,        64.9339427,      0.1213931963,        1.19330044
        1720,      -9.020818711,      -7.140813236,      -7.709959451,      -8.312235595,      -4.665159405,        64.9339427,        64.9339427,      0.1213906255,        1.19332581
        1721,      -9.021574335,      -7.141326087,      -7.710517783,      -8.312771869,      -4.666092247,        64.9339427,        64.9339427,      0.1213880523,       1.193351129
        1722,      -9.022330255,      -7.141838208,      -7.711075931,      -8.313306449,      -4.667025221,        64.9339427,        64.9339427,      0.1213854768,       1.193376396
        1723,      -9.023086896,      -7.142349616,      -7.711633801,      -8.313839416,      -4.667958305,        64.9339427,        64.9339427,      0.1213828989,       1.193401612
        1724,      -9.023844332,      -7.142860318,       -7.71219166,      -8.314370842,       -4.66889144,        64.9339427,        64.9339427,      0.1213803188,       1.193426776
        1725,        -9.0220001,      -7.143369593,      -7.712750785,      -8.314901214,      -4.669824506,        64.9339427,        64.9339427,      0.1213777365,        1.19345189
        1726,      -9.014645986,      -7.143868768,      -7.713283498,      -8.315430974,      -4.670757322,        64.9339427,        64.9339427,       0.121375152,       1.193476953
        1727,      -9.016805802,      -7.144387382,      -7.713760617,      -8.315960002,      -4.671689722,        64.9339427,        64.9339427,      0.1213725655,       1.193501965
        1728,      -9.019473516,      -7.144906259,      -7.714337943,      -8.316488251,      -4.672621655,        64.9339427,        64.9339427,      0.1213699769,       1.193526928
        1729,      -9.020839787,      -7.145424065,      -7.714949145,      -8.317015613,      -4.673553129,        64.9339427,        64.9339427,      0.1213673863,        1.19355184
        1730,      -9.021740273,      -7.145941965,      -7.715547194,      -8.317541801,       -4.67448423,        64.9339427,        64.9339427,      0.1213647938,       1.193576702
        1731,        -9.0225167,      -7.146459627,      -7.716138439,      -8.318066568,      -4.675415057,        64.9339427,        64.9339427,      0.1213621995,       1.193601515
        1732,      -9.023356529,      -7.146976815,      -7.716731813,      -8.318589861,      -4.676345686,        64.9339427,        64.9339427,      0.1213596034,       1.193626279
        1733,      -9.024205907,      -7.147493145,      -7.717328697,      -8.319111682,      -4.677276135,        64.9339427,        64.9339427,      0.1213570055,       1.193650993
        1734,      -9.025036718,      -7.148008555,      -7.717926824,      -8.319632078,      -4.678206397,        64.9339427,        64.9339427,       0.121354406,       1.193675659
        1735,      -9.025862933,       -7.14852295,      -7.718524883,      -8.320151112,      -4.679136442,        64.9339427,        64.9339427,      0.1213518049,       1.193700276
        1736,      -9.026693958,      -7.149036214,      -7.719122524,       -8.32066907,      -4.680066227,        64.9339427,        64.9339427,      0.1213492022,       1.193724845
