"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        3537,       -7.56405356,      -6.533098644,      -6.295009281,       -9.36096144,      -3.130853887,       66.24737267,       66.24737267,      0.1690396058,      0.6108242926
        3538,      -7.566653737,      -6.535292469,      -6.296445221,      -9.371801442,      -3.150122906,       66.24737267,       66.24737267,      0.1690432292,      0.6108373081
        3539,       -7.56941896,      -6.537497167,       -6.29790968,      -9.382165069,      -3.155096966,       66.24737267,       66.24737267,      0.1690469122,      0.6108507289
        3540,      -7.571263928,      -6.539738572,      -6.299399587,      -9.392063343,      -3.150232449,       66.24737267,       66.24737267,      0.1690506865,      0.6108646105
        3541,      -7.574923537,      -6.542043093,      -6.300936078,      -9.401638394,      -3.143825168,       66.24737267,       66.24737267,      0.1690545779,      0.6108789964
        3542,      -7.579039179,      -6.544444036,      -6.302539396,      -9.410874098,      -3.138323216,        79.4968472,        79.4968472,      0.1690586047,       0.610893914
        3543,      -7.583421076,      -6.546958767,      -6.304217783,      -9.412915529,      -3.098879231,        7.94968472,        7.94968472,      0.1690636283,      0.6109124902
        3544,      -7.577552111,      -6.548190218,      -6.305831739,      -9.473163518,      -3.409926853,       9.539621664,       9.539621664,      0.1690641339,       0.610914357
        3545,      -7.623494535,      -6.550918588,      -6.311125687,      -9.458553198,      -3.861936018,         11.447546,         11.447546,      0.1690647418,      0.6109166042
        3546,      -7.667649284,      -6.554733356,      -6.314669514,      -9.455447037,      -3.619608509,        13.7370552,        13.7370552,      0.1690654718,        0.61091931
        3547,      -7.681790485,      -6.561143756,      -6.315706239,      -9.469706646,      -3.456772896,       16.48446624,       16.48446624,      0.1690663446,      0.6109225671
        3548,      -7.674084589,      -6.568084883,      -6.315301207,      -9.483267779,      -3.159248157,       19.78135948,       19.78135948,      0.1690673816,      0.6109264917
        3549,      -7.666125018,      -6.573575893,       -6.31487259,      -9.486844842,      -2.887899144,       23.73763138,       23.73763138,      0.1690686198,      0.6109312659
        3550,      -7.663389607,      -6.577503068,      -6.314773846,      -9.485825854,      -2.792825067,       28.48515766,       28.48515766,      0.1690701478,       0.610937203
        3551,      -7.662864931,      -6.580634091,      -6.314421359,      -9.485731788,      -2.911974947,       34.18218919,       34.18218919,      0.1690721262,      0.6109447546
        3552,      -7.660243069,      -6.583312725,      -6.313396197,       -9.48632734,      -2.665385829,       41.01862702,       41.01862702,      0.1690747452,      0.6109543773
        3553,        -7.6553989,      -6.585452061,      -6.311950358,      -9.485652165,      -2.566414772,       49.22235243,       49.22235243,      0.1690781061,      0.6109662853
        3554,      -7.650645817,      -6.587044071,      -6.310893216,      -9.483717697,      -2.763064399,       59.06682292,       59.06682292,      0.1690821286,      0.6109803279
        3555,      -7.647450783,      -6.588285864,      -6.311255994,      -9.481611159,      -2.791923713,        70.8801875,        70.8801875,      0.1690866803,       0.610996373
        3556,        -7.6455528,      -6.589363524,      -6.313814227,       -9.48074366,      -2.716847959,        7.08801875,        7.08801875,      0.1690918954,      0.6110150556
        3557,      -7.643855095,      -6.590256913,      -6.318564612,      -9.520938997,      -3.383937852,         8.5056225,         8.5056225,      0.1690924155,       0.611016922
        3558,      -7.669765509,      -6.592016275,       -6.32181707,      -9.512725254,      -3.468979195,         10.206747,         10.206747,       0.169093036,      0.6110191543
        3559,      -7.695646861,       -6.59397725,      -6.324392816,      -9.508434632,      -3.506554089,        12.2480964,        12.2480964,      0.1690937762,      0.6110218262
        3560,      -7.707164761,      -6.597470357,       -6.32580084,      -9.515502816,      -3.451332162,       14.69771568,       14.69771568,      0.1690946592,      0.6110250275
        3561,      -7.705017696,      -6.601699662,      -6.326458438,       -9.52555241,       -3.21771635,       17.63725882,       17.63725882,      0.1690957116,      0.6110288706
        3562,      -7.701888266,      -6.605464017,      -6.327086406,      -9.530210991,      -2.963254052,       21.16471058,       21.16471058,       0.169096968,      0.6110335114
        3563,      -7.701677527,      -6.608421229,      -6.327996998,      -9.531446857,      -2.760896339,       25.39765269,       25.39765269,      0.1690984916,      0.6110392016
        3564,      -7.703971532,      -6.610896159,      -6.328865806,      -9.532731723,      -2.723503558,       30.47718323,       30.47718323,      0.1691004129,      0.6110463608
        3565,       -7.70600904,      -6.613148729,      -6.329254371,      -9.533945751,      -2.795707606,       36.57261988,       36.57261988,       0.169102961,      0.6110556058
        3566,       -7.70613487,      -6.615160579,      -6.329038326,      -9.532751781,       -2.54103386,       43.88714386,       43.88714386,      0.1691064163,      0.6110676095
        3567,       -7.70449752,      -6.616852892,       -6.32851551,      -9.528554616,      -2.492587963,       52.66457263,       52.66457263,      0.1691109109,      0.6110826843
        3568,      -7.701654746,      -6.618216172,      -6.328323933,      -9.522366651,      -2.731120284,       63.19748715,       63.19748715,      0.1691162017,      0.6111003591
        3569,      -7.697417643,      -6.619206492,      -6.329192451,      -9.514815083,      -2.571137332,       75.83698458,       75.83698458,      0.1691217093,      0.6111195225
        3570,      -7.690706444,      -6.619542708,      -6.331562747,      -9.505966641,      -2.408239445,       7.583698458,       7.583698458,      0.1691268504,      0.6111391152
        3571,      -7.679980401,      -6.618525276,      -6.335306594,      -9.538090716,      -3.170514312,        9.10043815,        9.10043815,       0.169127353,      0.6111410511
        3572,      -7.701067874,       -6.62014669,       -6.33803545,      -9.529892199,      -3.217456745,       10.92052578,       10.92052578,      0.1691279334,      0.6111433218
        3573,      -7.723721411,      -6.621697262,      -6.340140006,      -9.523792666,      -3.220814858,       13.10463094,       13.10463094,      0.1691285978,      0.6111459746
        3574,      -7.733153949,      -6.624639283,       -6.34119432,      -9.528393467,      -3.159222979,       1.310463094,       1.310463094,      0.1691293501,      0.6111490574
        3575,      -7.731024208,      -6.628191687,      -6.341568896,      -9.547567988,      -3.939915085,       1.572555712,       1.572555712,      0.1691294249,       0.611149365
        3576,      -7.733098917,      -6.628938374,       -6.34175473,      -9.547501881,      -3.884956703,       1.887066855,       1.887066855,      0.1691295141,      0.6111497326
        3577,      -7.734051269,      -6.629575929,      -6.342013351,      -9.546789759,      -3.837690298,                 1,                 1,      0.1691296201,      0.6111501715
        3578,      -7.734865988,      -6.630150613,       -6.34232167,      -9.547061288,      -4.008340472,               1.2,               1.2,       0.169129676,      0.6111504036
        3579,      -7.735265963,      -6.630429592,      -6.342500666,      -9.546389726,      -3.965094403,              1.44,              1.44,      0.1691297427,      0.6111506812
        3580,      -7.735851441,      -6.630736048,      -6.342696092,      -9.545471213,      -3.916717547,             1.728,             1.728,      0.1691298223,      0.6111510131
        3581,      -7.736559126,      -6.631105943,      -6.342898074,      -9.544296734,      -3.861519723,            2.0736,            2.0736,      0.1691299169,      0.6111514097
        3582,      -7.737170013,      -6.631589465,      -6.343093612,      -9.543017612,      -3.797297747,           2.48832,           2.48832,      0.1691300294,      0.6111518832
        3583,      -7.737449354,      -6.632240823,       -6.34326736,      -9.542010851,      -3.723839209,          2.985984,          2.985984,      0.1691301629,      0.6111524479
        3584,      -7.737367123,      -6.633097914,       -6.34340467,      -9.541679756,      -3.643671596,         3.5831808,         3.5831808,      0.1691303208,      0.6111531207
        3585,       -7.73714882,      -6.634158261,      -6.343499252,      -9.542071796,       -3.55617258,                 1,                 1,       0.169130507,      0.6111539209
