"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
        2857,      -5.075103632,      -3.865847293,      -4.205142239,      -7.187672831,      -2.228870586,        39.1302183,        39.1302183,      0.1704053155,      0.5901059986,      0.6590309164
        2858,      -5.059324475,      -3.861318556,      -4.196236786,      -7.167441308,      -2.202237519,       46.95626196,       46.95626196,      0.1670530775,      0.5800986522,      0.6397492301
        2859,      -5.035962023,      -3.856490831,      -4.185315471,      -7.134240776,      -2.182863899,       56.34751435,       56.34751435,      0.1621759501,      0.5657425747,      0.6138299126
        2860,       -5.02721631,      -3.852869294,      -4.174536082,      -7.098772463,      -2.163361435,       67.61701722,       67.61701722,      0.1555069724,      0.5464121592,      0.5808197873
        2861,      -4.984050893,       -3.85166918,      -4.165331856,       -7.04991852,       -2.12610153,       6.761701722,       6.761701722,       0.147104936,      0.5225132162,       0.542099782
        2862,      -4.959776598,      -3.856273939,      -4.159207883,      -7.124957961,       -2.32624522,       8.114042067,       8.114042067,      0.1462655906,      0.5201327211,      0.5382590733
        2863,      -5.058603704,      -3.861681031,       -4.17711256,      -7.150729761,      -2.341162066,        9.73685048,        9.73685048,      0.1452529914,      0.5172665024,      0.5336661962
        2864,      -5.106249287,      -3.863481913,       -4.19899829,      -7.171949553,      -2.354168881,       11.68422058,       11.68422058,      0.1440327216,      0.5138212046,      0.5281879343
        2865,       -5.12866103,      -3.863624751,      -4.215092844,      -7.205321551,      -2.377484084,       14.02106469,       14.02106469,      0.1425670483,      0.5096984626,      0.5216921882
        2866,      -5.125930378,      -3.863211503,      -4.219612144,      -7.218355011,      -2.382637427,       16.82527763,       16.82527763,      0.1408150261,      0.5047958266,      0.5140525457
        2867,      -5.118054881,      -3.862929673,      -4.216230337,      -7.208722239,      -2.366942195,       20.19033316,       20.19033316,      0.1387346284,      0.4990148156,      0.5051659455
        2868,       -5.10245712,      -3.862870095,       -4.21208334,      -7.192705937,       -2.34370104,       24.22839979,       24.22839979,       0.136288665,      0.4922815149,      0.4949920551
        2869,      -5.091123681,      -3.863049591,      -4.210215322,        -7.1720041,      -2.316413857,       29.07407974,       29.07407974,      0.1334558944,      0.4845821111,      0.4836171477
        2870,      -5.062765721,      -3.864517444,      -4.209368576,      -7.138962198,      -2.280553497,       34.88889569,       34.88889569,      0.1302513439,      0.4760256064,      0.4713590482
        2871,      -5.058580121,       -3.86776522,      -4.208342097,      -7.107478858,      -2.244169719,       41.86667483,       41.86667483,       0.126761498,       0.466949426,      0.4589321018
        2872,      -5.035088088,      -3.872957402,      -4.208853002,      -7.068665694,       -2.19669606,        50.2400098,        50.2400098,      0.1231972517,      0.4580737471,      0.4476750081
        2873,      -5.035509902,      -3.879815301,      -4.210781485,       -7.03464901,      -2.139083968,       60.28801176,       60.28801176,      0.1199507937,      0.4506527751,      0.4397505693
        2874,      -5.011195878,      -3.890245407,      -4.215827335,      -7.001835327,      -2.078532537,       72.34561411,       72.34561411,      0.1176137018,      0.4464918522,      0.4380896749
        2875,      -5.002526674,      -3.905748593,      -4.223331116,      -6.987437701,      -2.031386431,       7.234561411,       7.234561411,      0.1168865468,      0.4476716723,       0.445796386
        2876,      -5.014240465,      -3.925156157,      -4.236194608,      -7.124464377,      -2.212613271,       8.681473693,       8.681473693,      0.1168313583,      0.4478383659,      0.4466438509
        2877,      -5.108067708,      -3.933283975,      -4.263579161,      -7.167542255,      -2.254316707,       10.41776843,       10.41776843,      0.1168002815,      0.4481498948,      0.4478350233
        2878,      -5.155787975,      -3.937780555,      -4.296565083,      -7.203461016,      -2.322999063,       12.50132212,       12.50132212,      0.1168027266,       0.448641378,      0.4494449334
        2879,      -5.171118058,      -3.941303626,      -4.317313971,      -7.226337006,      -2.359402879,       15.00158654,       15.00158654,      0.1168616197,      0.4493951599,      0.4516255604
        2880,      -5.171340333,      -3.944669994,      -4.322167067,      -7.226916099,      -2.358169994,       18.00190385,       18.00190385,      0.1170121088,      0.4505347571,        0.45459434
        2881,      -5.167934273,      -3.947783742,      -4.320092495,      -7.221067512,      -2.341718582,       21.60228462,       21.60228462,      0.1173025087,      0.4522279198,       0.458636073
        2882,      -5.158368979,      -3.951021056,      -4.318639837,      -7.215013134,       -2.32027343,       25.92274154,       25.92274154,      0.1177959988,      0.4546920749,      0.4641054893
        2883,      -5.143818659,      -3.954396243,      -4.319730609,      -7.199989452,       -2.28952297,       31.10728985,       31.10728985,       0.118572196,      0.4582028026,      0.4714290055
        2884,      -5.147989545,      -3.957893034,       -4.32139054,      -7.189803519,      -2.257419603,       37.32874782,       37.32874782,      0.1197190573,      0.4630675202,      0.4810413017
        2885,       -5.12417532,      -3.962057043,      -4.321573514,      -7.170787562,       -2.21888438,       44.79449739,       44.79449739,      0.1213125214,      0.4695617185,      0.4932506339
        2886,      -5.129620579,      -3.967471385,      -4.321451043,      -7.151375818,      -2.172794594,       53.75339687,       53.75339687,      0.1233778324,      0.4778068059,      0.5079999732
        2887,      -5.101724718,      -3.974183721,       -4.32113439,        -7.1205383,       -2.11898939,       64.50407624,       64.50407624,      0.1258320202,      0.4875729658,      0.5245122623
        2888,      -5.114169326,      -3.983251768,      -4.320735654,      -7.085665934,      -2.079380803,       64.50407624,       64.50407624,       0.128420136,      0.4980162004,      0.5408808776
        2889,      -5.106141683,      -3.993737462,      -4.321590832,      -7.083607419,       -2.09011291,       64.50407624,       64.50407624,      0.1304289575,      0.5063453889,      0.5526125745
        2890,       -5.09277668,      -4.005295749,      -4.328049484,      -7.090236303,      -2.159406023,       64.50407624,       64.50407624,      0.1317208986,      0.5119713157,      0.5590208231
        2891,      -5.114417706,      -4.019049776,      -4.336400541,      -7.105558373,      -2.210398312,       64.50407624,       64.50407624,       0.132218158,      0.5145165781,      0.5598297914
        2892,      -5.122160639,      -4.031778279,      -4.345297208,      -7.128935746,      -2.093834317,       64.50407624,       64.50407624,      0.1318814153,      0.5137717829,      0.5550693937
        2893,      -5.141256806,      -4.045361675,      -4.353602049,      -7.159488219,      -2.053449728,       64.50407624,       64.50407624,      0.1307188095,      0.5097490409,      0.5451267062
        2894,      -5.154579276,      -4.057151007,      -4.362732278,      -7.186808266,       -2.09902993,       64.50407624,       64.50407624,      0.1288100237,      0.5027728147,      0.5308523881
        2895,      -5.149682235,      -4.067556948,      -4.371667911,       -7.20863142,      -2.165075215,       64.50407624,       64.50407624,      0.1262837301,      0.4933632299,      0.5133481918
        2896,      -5.164863607,      -4.077077611,      -4.379705517,      -7.227657759,      -2.223884662,       64.50407624,       64.50407624,      0.1233148059,      0.4822146634,      0.4939112341
        2897,      -5.177568316,      -4.084386298,      -4.387099773,      -7.248511387,      -2.279951302,       77.40489149,       77.40489149,      0.1201132012,      0.4701496314,      0.4739513443
        2898,       -5.20181762,      -4.091004162,      -4.392688625,      -7.240954243,       -2.28071071,       7.740489149,       7.740489149,      0.1163187517,       0.455836252,      0.4516040918
        2899,      -5.174774826,      -4.094394689,      -4.391338016,       -7.29681097,      -2.498778873,       9.288586978,       9.288586978,      0.1159440582,      0.4544239201,       0.449410313
        2900,      -5.281340739,      -4.102420104,      -4.422248693,       -7.34571202,      -2.532406074,       11.14630437,       11.14630437,      0.1154956295,      0.4527310728,      0.4468022313
        2901,      -5.338599054,      -4.106005988,      -4.456781349,      -7.369792404,      -2.544388326,       13.37556525,       13.37556525,      0.1149591843,      0.4507043706,      0.4437094993
        2902,      -5.367290829,      -4.108081729,      -4.474705238,      -7.405137191,      -2.567286282,        16.0506783,        16.0506783,      0.1143216376,      0.4482953688,      0.4400763758
        2903,       -5.36243458,      -4.109553841,      -4.473415965,      -7.416485147,      -2.569178756,       19.26081396,       19.26081396,       0.113570555,       0.445458541,      0.4358610632
        2904,      -5.339550449,      -4.110241272,      -4.464133109,      -7.409311998,       -2.55088926,       23.11297675,       23.11297675,      0.1126954494,      0.4421563175,      0.4310470845
        2905,       -5.32758316,      -4.110235714,      -4.457025939,      -7.397225371,        -2.5249938,        27.7355721,        27.7355721,      0.1116919379,      0.4383746435,      0.4256716237
        2906,      -5.321154636,      -4.110061252,      -4.451850096,       -7.37993973,       -2.49440303,       33.28268652,       33.28268652,      0.1105689894,      0.4341501218,      0.4198719006
        2907,      -5.286239658,      -4.110295069,       -4.44706957,      -7.354198445,       -2.45499028,       39.93922382,       39.93922382,      0.1093614648,      0.4296167119,      0.4139599616
        2908,      -5.281861155,      -4.110713614,      -4.440824994,      -7.323465969,       -2.40045613,       47.92706859,       47.92706859,      0.1081504575,      0.4250808283,      0.4085371913
