"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        1284,      -8.452134822,      -7.129096856,      -7.486867495,      -8.325100742,      -4.707680957,       52.68767426,       52.68767426,      0.2465977567,       1.353947412,       1.425105928,   1.213064825e-05
        1285,      -8.453287595,      -7.130390023,      -7.488189717,      -8.326371488,      -4.708833187,       52.68767426,       52.68767426,      0.2465994941,       1.353890465,       1.425054149,   1.206546858e-05
        1286,      -8.454445722,      -7.131686517,      -7.489513527,      -8.327644723,      -4.709984219,       52.68767426,       52.68767426,      0.2466012206,        1.35383368,       1.425002507,    1.20003872e-05
        1287,      -8.455609132,      -7.132985734,      -7.490838936,      -8.328920657,       -4.71113353,       52.68767426,       52.68767426,      0.2466029364,       1.353777058,       1.424951002,   1.193540835e-05
        1288,      -8.456777746,      -7.134288388,      -7.492165885,      -8.330199308,      -4.712280693,       63.22520911,       63.22520911,      0.2466046416,       1.353720598,       1.424899634,   1.187053605e-05
        1289,      -8.457951469,      -7.135594409,      -7.493494441,      -8.331669357,      -4.684628704,       6.322520911,       6.322520911,        0.24660659,       1.353653049,       1.424838088,   1.180988904e-05
        1290,      -8.453129394,      -7.137083813,      -7.494342865,      -8.331962882,      -4.865934484,       7.587025094,       7.587025094,      0.2466067882,        1.35364629,       1.424831931,   1.172113606e-05
        1291,      -8.465627753,      -7.137420328,      -7.496191974,      -8.332150685,      -4.860035302,       9.104430113,       9.104430113,      0.2466070316,       1.353638177,       1.424824543,   1.163339964e-05
        1292,      -8.468921755,      -7.137650505,      -7.496831478,       -8.33237118,      -4.853269775,       10.92531614,       10.92531614,      0.2466073319,       1.353628435,       1.424815673,    1.16290332e-05
        1293,      -8.471028747,       -7.13790095,      -7.497272495,      -8.332632711,      -4.845215883,       13.11037936,       13.11037936,      0.2466077039,       1.353616735,       1.424805023,   1.162387166e-05
        1294,      -8.472936324,      -7.138197814,      -7.497638629,      -8.332945485,      -4.835466292,       15.73245523,       15.73245523,      0.2466081645,       1.353602676,       1.424792228,   1.161774828e-05
        1295,      -8.474737386,      -7.138549382,      -7.497978436,      -8.333320916,      -4.824237582,       18.87894628,       18.87894628,       0.246608731,       1.353585779,       1.424776857,   1.161040234e-05
        1296,      -8.476369932,      -7.138957835,      -7.498343752,      -8.333772462,      -4.813080686,       22.65473554,       22.65473554,       0.246609421,         1.3535655,       1.424758421,   1.160146867e-05
        1297,      -8.477682925,      -7.139428392,      -7.498781624,      -8.334315327,      -4.804035366,       27.18568265,       27.18568265,      0.2466102476,       1.353541245,       1.424736383,    1.15904223e-05
        1298,       -8.47846461,      -7.139975468,      -7.499318657,      -8.334968277,      -4.796573006,       32.62281917,       32.62281917,      0.2466112102,       1.353512363,       1.424710148,   1.157643803e-05
        1299,      -8.478469522,      -7.140623328,      -7.499958475,      -8.335753631,      -4.786426901,       39.14738301,       39.14738301,      0.2466122926,       1.353478072,       1.424678992,   1.155837741e-05
        1300,      -8.477441198,      -7.141403113,      -7.500690712,      -8.336698869,       -4.76902081,       46.97685961,       46.97685961,      0.2466134773,        1.35343733,       1.424641946,   1.153519147e-05
        1301,      -8.475133956,       -7.14234922,      -7.501498572,      -8.337836631,      -4.742071622,       56.37223153,       56.37223153,      0.2466147771,       1.353388678,       1.424597664,   1.150663046e-05
        1302,      -8.471322469,      -7.143495375,      -7.502354744,      -8.339204348,      -4.706135661,       5.637223153,       5.637223153,      0.2466162552,       1.353330171,       1.424544342,   1.147355214e-05
        1303,      -8.465776268,      -7.144870337,      -7.503207531,      -8.339480068,      -4.873975669,       6.764667784,       6.764667784,      0.2466164051,       1.353324313,       1.424539005,   1.141108259e-05
        1304,      -8.475406711,       -7.14515604,      -7.504689134,      -8.339653277,      -4.868305736,       8.117601341,       8.117601341,      0.2466165888,       1.353317276,       1.424532594,    1.13396981e-05
        1305,      -8.477939947,      -7.145364593,      -7.505256301,      -8.339857499,      -4.861710364,       9.741121609,       9.741121609,      0.2466168152,       1.353308819,       1.424524889,   1.125629634e-05
        1306,      -8.479477545,      -7.145592285,      -7.505667216,      -8.340099916,      -4.853786406,       11.68934593,       11.68934593,      0.2466170962,       1.353298648,       1.424515625,   1.125207652e-05
        1307,      -8.480876553,      -7.145862819,       -7.50601751,      -8.340389644,      -4.844028175,       14.02721512,       14.02721512,      0.2466174461,       1.353286405,       1.424504474,   1.124709608e-05
        1308,      -8.482233714,      -7.146186049,      -7.506337557,      -8.340737187,      -4.832253705,       16.83265814,       16.83265814,      0.2466178809,       1.353271653,       1.424491039,   1.124117509e-05
        1309,      -8.483518541,      -7.146565208,        -7.5066638,      -8.341154735,         -4.819428,       20.19918977,       20.19918977,      0.2466184197,       1.353253876,       1.424474855,    1.12340501e-05
        1310,      -8.484628536,      -7.147003143,       -7.50703689,      -8.341656679,      -4.807937793,       24.23902772,       24.23902772,      0.2466190836,       1.353232498,       1.424455397,   1.122535675e-05
        1311,       -8.48540205,      -7.147508547,      -7.507486537,      -8.342259508,      -4.799573453,       29.08683327,       29.08683327,      0.2466198905,       1.353206893,       1.424432099,   1.121453299e-05
        1312,      -8.485636014,      -7.148098749,      -7.508022934,      -8.342983134,      -4.792447869,       34.90419992,       34.90419992,      0.2466208461,        1.35317636,       1.424404315,   1.120065155e-05
        1313,      -8.485102393,      -7.148799036,      -7.508640472,      -8.343851665,      -4.781526396,        41.8850399,        41.8850399,      0.2466219425,       1.353140047,       1.424371253,   1.118243425e-05
        1314,      -8.483568062,      -7.149640988,      -7.509325726,      -8.344893947,      -4.762768939,       50.26204788,       50.26204788,      0.2466231723,       1.353096824,       1.424331861,   1.115870679e-05
        1315,      -8.480809461,       -7.15066083,      -7.510058425,      -8.346143766,      -4.734813387,       60.31445746,       60.31445746,      0.2466245535,       1.353045172,       1.424284728,   1.112910493e-05
        1316,      -8.476581557,       -7.15189564,      -7.510803804,      -8.347639146,      -4.699357694,       6.031445746,       6.031445746,      0.2466261405,       1.352983136,       1.424228029,   1.109426904e-05
        1317,      -8.470555845,      -7.153376996,      -7.511503011,      -8.347987283,       -4.87951072,       7.237734895,       7.237734895,      0.2466263021,       1.352976925,       1.424222354,   1.102736817e-05
        1318,        -8.4818362,      -7.153698168,      -7.513204848,        -8.3481756,      -4.873408222,       8.685281874,       8.685281874,       0.246626501,       1.352969466,        1.42421554,   1.095071244e-05
        1319,      -8.484766887,      -7.153925264,      -7.513806347,      -8.348397305,      -4.866348801,       10.42233825,       10.42233825,      0.2466267475,       1.352960503,       1.424207353,   1.086163407e-05
        1320,      -8.486589571,      -7.154173029,      -7.514219013,      -8.348660319,      -4.857881121,        12.5068059,        12.5068059,      0.2466270548,       1.352949728,       1.424197512,   1.085722674e-05
        1321,       -8.48825056,      -7.154467021,      -7.514554763,      -8.348974582,      -4.847513893,       15.00816708,       15.00816708,       0.246627439,       1.352936764,       1.424185674,   1.085203999e-05
        1322,      -8.489850209,      -7.154816339,      -7.514853475,      -8.349351311,      -4.835321392,       18.00980049,       18.00980049,      0.2466279175,       1.352921156,       1.424171426,   1.084587363e-05
        1323,      -8.491344122,      -7.155223366,        -7.5151599,      -8.349803647,       -4.82284335,       21.61176059,       21.61176059,      0.2466285104,       1.352902381,       1.424154297,   1.083842096e-05
        1324,      -8.492603935,      -7.155691754,      -7.515518207,      -8.350346356,      -4.812736938,       25.93411271,       25.93411271,       0.246629237,       1.352879867,       1.424133767,   1.082922058e-05
        1325,      -8.493438709,       -7.15623285,      -7.515956142,      -8.350997336,      -4.805750927,       31.12093525,       31.12093525,       0.246630108,       1.352852999,       1.424109276,   1.081751623e-05
        1326,      -8.493617807,      -7.156867454,      -7.516480332,      -8.351777659,      -4.798178929,       37.34512231,       37.34512231,      0.2466311171,       1.352821073,       1.424080172,   1.080211919e-05
        1327,      -8.492891599,      -7.157624085,        -7.5170844,       -8.35271299,      -4.784543481,       44.81414677,       44.81414677,      0.2466322454,       1.352783193,       1.424045618,   1.078159926e-05
        1328,      -8.491014809,      -7.158536673,      -7.517757865,      -8.353833921,      -4.761766089,       53.77697612,       53.77697612,      0.2466334841,       1.352738124,       1.424004464,   1.075495961e-05
        1329,      -8.487753557,      -7.159642047,      -7.518485023,      -8.355175903,      -4.729430973,       53.77697612,       53.77697612,      0.2466348612,       1.352684182,       1.423955145,   1.072233751e-05
        1330,      -8.482843347,      -7.160975134,      -7.519234642,      -8.356584377,      -4.722150666,       53.77697612,       53.77697612,      0.2466362334,       1.352630104,        1.42390567,   1.068144489e-05
        1331,       -8.48241141,       -7.16237401,      -7.520495266,      -8.357985038,      -4.718819314,       53.77697612,       53.77697612,      0.2466376588,       1.352575837,        1.42385601,   1.063282364e-05
        1332,      -8.483055421,      -7.163776532,       -7.52177081,      -8.359377168,      -4.720842807,       53.77697612,       53.77697612,       0.246639146,       1.352521484,       1.423806262,   1.057487859e-05
