"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        4827,      -6.628075798,      -5.151366359,      -5.630623938,      -7.611905944,       -3.52861738,       16.48446624,       16.48446624,       0.222099465,       1.745060251,       1.785219293,   0.0001264852751
        4828,       -6.62708176,      -5.151767606,      -5.631044455,      -7.611272599,      -3.520010505,       19.78135948,       19.78135948,      0.2221128619,       1.745022302,       1.785202868,   0.0001263829672
        4829,      -6.625703282,       -5.15225939,      -5.631549173,      -7.610511683,      -3.512893232,       1.978135948,       1.978135948,      0.2221449394,        1.74500379,       1.785217954,   0.0001265529427
        4830,      -6.623816171,      -5.152862416,      -5.632155385,      -7.610614791,      -3.565815095,       2.373763138,       2.373763138,      0.2221483109,       1.745002219,        1.78521982,   0.0001261312167
        4831,      -6.623677054,      -5.152919668,      -5.632189984,      -7.610526255,      -3.565302967,       2.848515766,       2.848515766,      0.2221525978,       1.745000744,       1.785222592,   0.0001256391355
        4832,      -6.623448857,      -5.152988174,      -5.632231366,      -7.610419326,      -3.564661075,       3.418218919,       3.418218919,      0.2221580854,       1.744999537,       1.785226657,   0.0001250687332
        4833,      -6.623140726,      -5.153070664,      -5.632281967,        -7.6102911,      -3.563927946,       4.101862702,       4.101862702,      0.2221651566,       1.744998863,       1.785232555,   0.0001244131645
        4834,      -6.622749273,      -5.153170137,      -5.632344043,      -7.610137339,      -3.563035992,       4.922235243,       4.922235243,      0.2221743313,        1.74499912,       1.785241046,   0.0001236681497
        4835,       -6.62226342,      -5.153290198,      -5.632420271,      -7.609953011,      -3.561964385,       5.906682292,       5.906682292,      0.2221863237,       1.745000909,       1.785253212,    0.000122834128
        4836,       -6.62166595,      -5.153435234,      -5.632513908,      -7.609732099,      -3.560710615,        7.08801875,        7.08801875,      0.2222021242,       1.745005117,       1.785270593,   0.0001219196809
        4837,      -6.620933499,      -5.153610601,      -5.632628731,      -7.609467553,      -3.559244441,         8.5056225,         8.5056225,      0.2222231127,       1.745013031,       1.785295376,   0.0001211598113
        4838,       -6.62003592,      -5.153822862,      -5.632768944,      -7.609151017,      -3.558601484,         10.206747,         10.206747,       0.222251202,        1.74502647,       1.785330613,   0.0001205893095
        4839,      -6.618935534,      -5.154080056,      -5.632939196,      -7.608772657,      -3.557233083,        12.2480964,        12.2480964,      0.2222890317,       1.745047931,       1.785380479,   0.0001202561167
        4840,      -6.617586626,      -5.154391947,      -5.633144874,      -7.608320825,      -3.554566991,       14.69771568,       14.69771568,      0.2223402438,       1.745080772,       1.785450627,   0.0001210766813
        4841,      -6.615936082,      -5.154770253,      -5.633392901,      -7.607781613,      -3.550720277,       17.63725882,       17.63725882,      0.2224098627,       1.745129328,       1.785548568,   0.0001222087415
        4842,      -6.613926703,      -5.155228862,      -5.633692751,      -7.607137855,      -3.545874106,       21.16471058,       21.16471058,      0.2225047424,       1.745198681,       1.785683771,    0.000123771674
        4843,      -6.611505392,      -5.155783976,      -5.634057186,      -7.606366657,      -3.540010749,       2.116471058,       2.116471058,      0.2226340112,       1.745293532,       1.785866942,   0.0001259247939
        4844,      -6.608637458,      -5.156453597,      -5.634503011,      -7.606493696,      -3.582106761,       2.539765269,       2.539765269,       0.222647108,       1.745303194,       1.785885544,   0.0001259594841
        4845,      -6.608436282,      -5.156517221,      -5.634519474,      -7.606405211,      -3.581508605,       3.047718323,       3.047718323,       0.222663068,       1.745315022,       1.785908261,   0.0001260093606
        4846,      -6.608118054,      -5.156593089,      -5.634538281,      -7.606298497,       -3.58084115,       3.657261988,       3.657261988,      0.2226825531,       1.745329475,       1.785935994,   0.0001260807718
        4847,       -6.60769962,      -5.156684137,      -5.634561565,      -7.606170697,      -3.580025634,       4.388714386,       4.388714386,      0.2227063941,       1.745347116,       1.785969861,   0.0001261827526
        4848,      -6.607180743,       -5.15679356,      -5.634591014,      -7.606017745,      -3.579021467,       5.266457263,       5.266457263,      0.2227356464,       1.745368658,       1.786011277,   0.0001263282812
        4849,      -6.606552743,      -5.156925143,      -5.634628643,      -7.605834825,      -3.577846057,       6.319748715,       6.319748715,      0.2227716634,       1.745395001,       1.786062049,   0.0001265360576
        4850,      -6.605801803,      -5.157083426,      -5.634676861,      -7.605616295,      -3.576411484,       7.583698458,       7.583698458,      0.2228161978,       1.745427278,       1.786124499,   0.0001268330421
        4851,      -6.604910535,      -5.157273868,       -5.63473842,      -7.605355613,      -3.574649006,        9.10043815,        9.10043815,      0.2228715259,       1.745466881,       1.786201585,   0.0001273477044
        4852,       -6.60385944,      -5.157503021,      -5.634816409,      -7.605045151,      -3.572525647,       10.92052578,       10.92052578,      0.2229405891,       1.745515448,       1.786296999,   0.0001281325172
        4853,      -6.602629062,      -5.157778671,      -5.634914447,      -7.604676098,      -3.570048111,       13.10463094,       13.10463094,      0.2230271712,       1.745574844,       1.786415264,   0.0001292548947
        4854,      -6.601203422,      -5.158109903,      -5.635037277,      -7.604238133,      -3.567191179,       15.72555712,       15.72555712,      0.2231361423,        1.74564714,       1.786561914,   0.0001308015005
        4855,      -6.599576076,      -5.158507062,      -5.635191683,      -7.603718885,      -3.564052195,       18.87066855,       18.87066855,      0.2232737533,       1.745734375,        1.78674351,   0.0001328833865
        4856,      -6.597761317,      -5.158981603,      -5.635387623,      -7.603102464,       -3.56050486,       1.887066855,       1.887066855,      0.2234478967,       1.745837467,       1.786966873,   0.0001356404656
        4857,      -6.595813131,      -5.159545719,      -5.635639456,       -7.60321679,       -3.59201331,       2.264480226,       2.264480226,      0.2234654056,        1.74584778,       1.786989287,   0.0001359010943
        4858,      -6.595698763,      -5.159599249,      -5.635645396,      -7.603146042,      -3.591600537,       2.717376271,       2.717376271,      0.2234865538,        1.74586016,       1.787016298,   0.0001362169988
        4859,      -6.595505954,      -5.159662951,      -5.635651974,      -7.603060805,      -3.591125725,       3.260851525,       3.260851525,      0.2235121222,       1.745874989,       1.787048838,   0.0001366004867
        4860,      -6.595247383,      -5.159739135,      -5.635660565,      -7.602958845,      -3.590567639,        3.91302183,        3.91302183,       0.223543068,       1.745892712,       1.787088026,    0.000137066812
        4861,      -6.594926503,      -5.159830352,      -5.635672229,      -7.602836923,      -3.589883394,       4.695626196,       4.695626196,      0.2235805696,       1.745913845,       1.787135214,   0.0001376350015
        4862,      -6.594542522,      -5.159939603,      -5.635688267,      -7.602691232,      -3.589051372,       5.634751435,       5.634751435,      0.2236260843,       1.745938974,       1.787192027,   0.0001383289254
        4863,      -6.594093022,      -5.160070443,      -5.635710491,      -7.602517334,      -3.588084278,       6.761701722,       6.761701722,      0.2236814234,        1.74596875,       1.787260426,   0.0001391787156
        4864,      -6.593575598,       -5.16022705,      -5.635740589,      -7.602310092,      -3.586911755,       8.114042067,       8.114042067,       0.223748846,       1.746003854,       1.787342749,   0.0001402225785
        4865,      -6.592989916,      -5.160414373,      -5.635780881,      -7.602063565,      -3.585449161,        9.73685048,        9.73685048,      0.2238311634,       1.746044901,        1.78744172,   0.0001415089039
        4866,      -6.592340517,      -5.160638209,      -5.635834053,       -7.60177104,      -3.583764223,       11.68422058,       11.68422058,      0.2239318531,       1.746092288,         1.7875604,   0.0001430986892
        4867,      -6.591641264,      -5.160905256,        -5.6359035,      -7.601424826,      -3.581747924,       14.02106469,       14.02106469,      0.2240551907,       1.746145967,       1.787702111,   0.0001451045245
        4868,      -6.590922342,      -5.161223084,      -5.635993936,      -7.601015988,      -3.579386054,       16.82527763,       16.82527763,      0.2242064027,       1.746205137,       1.787870321,   0.0001476187408
        4869,      -6.590241431,       -5.16159997,      -5.636112521,      -7.600533666,      -3.576483236,       16.82527763,       16.82527763,      0.2243918126,       1.746267527,       1.788068206,   0.0001507527649
        4870,      -6.589701195,      -5.162044541,      -5.636270596,      -7.600099362,        -3.5780675,       16.82527763,       16.82527763,      0.2245806333,       1.746320435,       1.788261138,   0.0001539570399
        4871,      -6.589476029,      -5.162476234,      -5.636419753,      -7.599677489,       -3.57931549,       16.82527763,       16.82527763,       0.224772343,       1.746362872,       1.788448055,   0.0001572219858
        4872,      -6.589548131,      -5.162894625,      -5.636561276,      -7.599268119,      -3.580235381,       16.82527763,       16.82527763,      0.2249664203,       1.746393827,       1.788627888,   0.0001605380647
        4873,      -6.589922847,      -5.163299603,      -5.636698754,      -7.598871379,       -3.58091447,       16.82527763,       16.82527763,       0.225162343,       1.746412455,       1.788799733,   0.0001638957529
