"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        2185,      -8.036062851,      -6.864747675,      -6.970738745,      -9.835363882,      -3.551846379
          0,           0,        2186,      -8.038187904,      -6.865146905,      -6.970928528,       -9.83547058,      -3.638928957
          0,           0,        2187,      -8.039719191,      -6.865499454,      -6.971089852,      -9.835762011,      -3.511508836
          0,           0,        2188,      -8.041618737,      -6.865833329,      -6.971273505,      -9.836132893,      -3.321137868
          0,           0,        2189,      -8.043918652,      -6.866139923,      -6.971509304,      -9.836538567,      -2.970776861
          0,           0,        2190,      -8.046478585,      -6.866414815,       -6.97181461,      -9.836924346,      -2.654021195
          0,           0,        2191,      -8.049102876,      -6.866668652,      -6.972190926,       -9.83716063,        -2.4626152
          0,           0,        2192,      -8.051550205,      -6.866930971,      -6.972628421,      -9.837027559,      -2.474381509
          0,           0,        2193,      -8.053525707,      -6.867248015,      -6.973127853,      -9.836246175,      -2.815299927
          0,           0,        2194,      -8.054679965,      -6.867672301,      -6.973735867,      -9.834550518,      -2.558650332
          0,           0,        2195,      -8.054660012,      -6.868256012,      -6.974556916,       -9.83177176,      -2.365574426
          0,           0,        2196,      -8.053297314,      -6.869021058,       -6.97569393,      -9.827727479,      -2.451634473
          0,           0,        2197,      -8.050839173,      -6.869964481,      -6.977147883,      -9.822011817,      -2.754515218
          0,           0,        2198,      -8.047840166,      -6.871072145,      -6.978811741,      -9.824924495,      -2.962668186
          0,           0,        2199,       -8.04771291,      -6.872249783,      -6.980319162,      -9.827965761,      -2.759679039
          0,           0,        2200,      -8.049384718,      -6.873407686,       -6.98171534,      -9.831144213,       -2.76418887
          0,           0,        2201,      -8.051736123,      -6.874548811,      -6.983093384,      -9.834290269,       -2.91622077
          0,           0,        2202,       -8.05408913,      -6.875696931,      -6.984514137,      -9.837393529,      -3.197300572
          0,           0,        2203,      -8.056214133,      -6.876858715,      -6.985989739,      -9.840449093,      -3.235733894
          0,           0,        2204,      -8.058155039,      -6.878030588,      -6.987501508,      -9.843447383,        -3.1123993
          0,           0,        2205,      -8.060044246,      -6.879206351,      -6.989023753,      -9.846409162,      -3.082677874
          0,           0,        2206,      -8.061969821,      -6.880384486,      -6.990537808,      -9.849393265,      -3.125123659
          0,           0,        2207,      -8.063926712,      -6.881563238,      -6.992034747,      -9.852405161,      -3.203909452
          0,           0,        2208,      -8.065841649,      -6.882741735,      -6.993512292,      -9.855408958,      -3.279798366
          0,           0,        2209,      -8.067632219,       -6.88392162,      -6.994971548,      -9.858402817,      -3.329333066
          0,           0,        2210,      -8.069253468,       -6.88510365,      -6.996415296,      -9.861379269,      -3.360063079
          0,           0,        2211,      -8.070709514,      -6.886287381,      -6.997847438,       -9.86433636,      -3.382630703
          0,           0,        2212,      -8.072038622,       -6.88747174,      -6.999272617,      -9.867280271,      -3.396370669
          0,           0,        2213,      -8.073289648,      -6.888655464,      -7.000695687,      -9.870221994,       -3.39860573
          0,           0,        2214,      -8.074504701,       -6.88983741,      -7.002120978,      -9.873169604,      -3.396042909
          0,           0,        2215,      -8.075712355,      -6.891016779,      -7.003551974,      -9.876125625,      -3.397924483
          0,           0,        2216,      -8.076929338,      -6.892193203,      -7.004991283,      -9.879089822,       -3.40786455
          0,           0,        2217,      -8.078165689,       -6.89336662,      -7.006440655,      -9.882059195,      -3.421736122
          0,           0,        2218,      -8.079429172,      -6.894534875,      -7.007901358,      -9.885046569,      -3.437454745
          0,           0,        2219,      -8.080728148,      -6.895698857,      -7.009374159,      -9.888011864,      -3.451849257
          0,           0,        2220,      -8.082069562,      -6.896862162,      -7.010859383,      -9.890972562,       -3.46134144
          0,           0,        2221,      -8.083458839,      -6.898023892,      -7.012356839,      -9.893935708,      -3.466207648
          0,           0,        2222,      -8.084899222,      -6.899184006,       -7.01386578,      -9.896901348,      -3.467958075
          0,           0,        2223,      -8.086390875,      -6.900343001,      -7.015385046,      -9.899876403,       -3.46715011
          0,           0,        2224,      -8.087930973,      -6.901502807,      -7.016913333,      -9.902897546,      -3.465048143
          0,           0,        2225,      -8.089514505,      -6.902660264,      -7.018448737,      -9.905888392,      -3.461123985
          0,           0,        2226,      -8.091132484,      -6.903819468,      -7.019989977,      -9.908978154,       -3.45912489
          0,           0,        2227,      -8.092776826,       -6.90497409,      -7.021535494,      -9.911981905,      -3.456699957
          0,           0,        2228,      -8.094436822,      -6.906126241,      -7.023084265,      -9.914957473,      -3.451043238
          0,           0,        2229,      -8.096104468,      -6.907276807,      -7.024635589,      -9.917939169,      -3.442945957
          0,           0,        2230,      -8.097773219,      -6.908424933,      -7.026189039,        -9.9209124,      -3.434285256
          0,           0,        2231,       -8.09943756,      -6.909571324,      -7.027744415,      -9.923889762,      -3.426540074
          0,           0,        2232,      -8.101093234,       -6.91070992,      -7.029301402,        -9.9268616,      -3.420327149
          0,           0,        2233,      -8.102738261,      -6.911843355,      -7.030860277,      -9.929802207,      -3.417776134
          0,           0,        2234,      -8.104370141,      -6.912974639,      -7.032421054,      -9.932704947,      -3.416143532
          0,           0,        2235,      -8.105986999,      -6.914100073,      -7.033983833,      -9.935602662,      -3.407190696
          0,           0,        2236,      -8.107590578,      -6.915229747,      -7.035549124,      -9.938500445,      -3.388707595
          0,           0,        2237,      -8.109183363,      -6.916362979,      -7.037117433,      -9.941426085,      -3.369240008
          0,           0,        2238,      -8.110769994,      -6.917498693,      -7.038689065,      -9.944358289,      -3.356655819
          0,           0,        2239,       -8.11235525,      -6.918636468,       -7.04026443,      -9.947289432,      -3.352778008
          0,           0,        2240,      -8.113943103,      -6.919776033,       -7.04184386,      -9.950217128,      -3.354924425
          0,           0,        2241,      -8.115536369,      -6.920918525,       -7.04342761,       -9.95314304,      -3.361174456
          0,           0,        2242,      -8.117136771,      -6.922062354,       -7.04501569,      -9.956059321,       -3.37171636
          0,           0,        2243,      -8.118744407,      -6.923210008,      -7.046608118,      -9.959025525,      -3.385862201
          0,           0,        2244,      -8.120359517,      -6.924358182,      -7.048204649,      -9.961965931,      -3.400791829
          0,           0,        2245,      -8.121978962,      -6.925506828,      -7.049804728,      -9.964878081,       -3.41335732
